,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
1244,"(887.981, 288.575, 0.886221)","(874.258, 304.126, 0.886404)","(842.895, 313.957, 0.796703)","(821.424, 376.643, 0.873885)","(852.681, 429.63, 0.937242)","(905.59, 290.456, 0.894519)","(930.987, 341.353, 0.869147)","(962.406, 396.177, 0.889712)","(852.698, 406.063, 0.755564)","(837.093, 409.958, 0.741062)","(868.293, 490.216, 0.841167)","(895.783, 576.484, 0.791584)","(868.327, 404.06, 0.71376)","(825.293, 464.795, 0.822005)","(791.941, 525.655, 0.919989)","(880.144, 284.602, 0.777454)","(895.794, 274.873, 0.776488)","(856.663, 280.638, 0.7412)","(899.792, 263.028, 0.0818731)","(823.349, 543.156, 0.759591)","(821.287, 539.321, 0.694697)","(778.337, 535.337, 0.803722)","(897.739, 596.105, 0.648164)","(887.988, 596.099, 0.649984)","(899.804, 586.25, 0.728725)"
1245,"(883.994, 300.27, 0.807767)","(878.155, 306.064, 0.881551)","(841.003, 317.899, 0.803979)","(823.266, 380.519, 0.876497)","(852.696, 429.607, 0.943236)","(913.414, 292.443, 0.866066)","(933.099, 345.275, 0.864653)","(964.389, 398.27, 0.920659)","(854.691, 404.096, 0.757463)","(839.05, 407.98, 0.734298)","(868.32, 484.411, 0.844093)","(895.773, 578.415, 0.791763)","(870.369, 402.136, 0.726766)","(835.025, 462.811, 0.826578)","(793.951, 523.668, 0.877968)","(870.404, 292.391, 0.794467)","(886.019, 288.518, 0.850226)","(856.642, 288.506, 0.608079)","(897.712, 272.861, 0.66221)","(821.449, 541.273, 0.793186)","(819.405, 539.285, 0.735931)","(786.093, 527.537, 0.823696)","(899.667, 599.954, 0.684347)","(887.95, 599.975, 0.683233)","(899.807, 586.294, 0.723377)"
1246,"(868.427, 304.098, 0.693248)","(882.12, 306.143, 0.902445)","(842.952, 319.869, 0.821769)","(821.427, 378.622, 0.894625)","(852.676, 429.622, 0.93751)","(915.43, 294.393, 0.86923)","(942.802, 351.152, 0.862422)","(964.466, 402.143, 0.878245)","(856.606, 413.815, 0.747783)","(840.979, 413.908, 0.752895)","(868.399, 484.41, 0.849169)","(895.815, 582.313, 0.800302)","(872.29, 411.893, 0.674905)","(837.104, 462.826, 0.844386)","(803.667, 521.611, 0.844905)","(864.445, 292.467, 0.418459)","(872.279, 290.521, 0.735017)","(852.817, 290.54, 0.103543)","(887.967, 274.87, 0.862033)","(821.38, 543.144, 0.771666)","(819.439, 541.133, 0.772723)","(790.045, 525.477, 0.872681)","(899.744, 599.997, 0.695596)","(887.984, 601.868, 0.688903)","(899.808, 588.173, 0.722099)"
1247,"(878.16, 292.373, 0.829759)","(883.958, 306.211, 0.896117)","(844.889, 321.735, 0.824055)","(823.324, 380.564, 0.916181)","(852.803, 431.496, 0.95569)","(917.333, 294.365, 0.866928)","(944.828, 349.233, 0.851941)","(964.418, 407.994, 0.8592)","(866.393, 411.901, 0.738311)","(848.76, 413.921, 0.754171)","(870.276, 484.419, 0.855392)","(895.841, 584.287, 0.810909)","(884.017, 406.073, 0.692479)","(842.977, 460.973, 0.786974)","(807.637, 515.722, 0.842393)","(868.347, 288.524, 0.889241)","(883.951, 284.529, 0.849937)","(854.641, 290.553, 0.73115)","(891.876, 274.793, 0.780569)","(823.416, 541.3, 0.749498)","(823.305, 539.319, 0.75913)","(793.943, 521.552, 0.831437)","(899.736, 601.918, 0.721282)","(887.949, 601.973, 0.738007)","(899.809, 588.302, 0.709992)"
1248,"(872.357, 290.49, 0.86111)","(884.049, 306.138, 0.934247)","(842.928, 319.819, 0.829367)","(825.332, 380.526, 0.862503)","(854.738, 431.461, 0.945963)","(919.313, 294.387, 0.842018)","(948.628, 353.066, 0.915785)","(962.445, 413.769, 0.893849)","(866.459, 411.888, 0.742442)","(848.829, 413.814, 0.747854)","(870.258, 488.307, 0.827769)","(897.71, 586.226, 0.834836)","(884.065, 409.952, 0.706924)","(850.751, 460.917, 0.792579)","(817.413, 511.871, 0.825561)","(864.474, 288.401, 0.839198)","(880.168, 278.665, 0.84195)","(852.739, 288.53, 0.539868)","(895.797, 268.931, 0.812888)","(825.348, 543.167, 0.746404)","(827.243, 539.326, 0.79595)","(803.758, 513.809, 0.834578)","(899.732, 601.999, 0.747127)","(886.106, 603.828, 0.767373)","(901.64, 590.216, 0.740031)"
1249,"(870.432, 288.454, 0.904074)","(884.065, 304.106, 0.93359)","(842.917, 315.925, 0.804206)","(827.305, 374.681, 0.816239)","(858.567, 429.549, 0.92443)","(919.372, 290.47, 0.871099)","(948.674, 353.14, 0.913801)","(952.662, 415.777, 0.858346)","(870.383, 400.162, 0.744253)","(852.709, 402.14, 0.728437)","(870.271, 490.228, 0.797556)","(897.703, 586.207, 0.825424)","(889.953, 398.245, 0.682025)","(858.579, 460.868, 0.728077)","(823.348, 509.977, 0.885433)","(860.577, 282.582, 0.79529)","(878.168, 272.904, 0.894869)","(852.672, 286.486, 0.368715)","(895.823, 259.218, 0.841773)","(835.104, 543.16, 0.707628)","(837.062, 539.299, 0.771143)","(809.674, 511.791, 0.855852)","(897.818, 602.007, 0.711151)","(886.03, 602.032, 0.766756)","(901.633, 590.192, 0.741693)"
1250,"(870.387, 276.769, 0.884307)","(884.155, 300.265, 0.903428)","(844.88, 310.032, 0.80162)","(835.054, 372.706, 0.83704)","(858.647, 429.556, 0.916623)","(925.201, 288.474, 0.836375)","(946.849, 353.166, 0.892534)","(948.633, 413.825, 0.897343)","(872.364, 398.255, 0.745564)","(854.626, 400.15, 0.759104)","(870.37, 484.429, 0.805515)","(897.718, 586.203, 0.819477)","(897.71, 398.204, 0.725653)","(868.391, 462.892, 0.694111)","(835.011, 509.983, 0.851902)","(860.541, 272.833, 0.857396)","(878.162, 265.018, 0.841074)","(852.754, 274.863, 0.455451)","(895.847, 259.047, 0.860194)","(844.881, 549.034, 0.726457)","(848.834, 541.245, 0.775517)","(821.374, 509.927, 0.932139)","(899.657, 602.032, 0.710572)","(886.033, 603.831, 0.761416)","(901.637, 590.213, 0.751106)"
1251,"(870.37, 268.934, 0.873606)","(884.152, 290.504, 0.946052)","(846.823, 304.181, 0.831699)","(836.96, 366.93, 0.898982)","(858.577, 427.529, 0.866577)","(923.241, 280.641, 0.810347)","(946.74, 345.287, 0.800413)","(935.061, 402.095, 0.825976)","(878.169, 400.214, 0.71729)","(854.728, 402.117, 0.734114)","(870.332, 476.534, 0.686475)","(897.805, 586.316, 0.845904)","(899.731, 400.197, 0.738852)","(884.033, 470.67, 0.769206)","(840.949, 511.894, 0.840151)","(860.522, 259.181, 0.838414)","(878.171, 257.077, 0.872661)","(852.694, 265.006, 0.508587)","(897.717, 245.42, 0.832857)","(854.709, 545.13, 0.813501)","(856.691, 541.14, 0.824318)","(829.208, 509.942, 0.848918)","(893.881, 603.859, 0.654933)","(884.141, 602.019, 0.724212)","(901.718, 594.083, 0.744489)"
1252,"(870.363, 259.021, 0.883204)","(885.936, 286.546, 0.929593)","(844.904, 296.345, 0.796988)","(837.096, 364.922, 0.88886)","(858.576, 423.704, 0.851528)","(925.215, 274.74, 0.854064)","(944.819, 343.363, 0.830995)","(930.975, 400.187, 0.914427)","(884.008, 400.149, 0.753863)","(858.582, 402.09, 0.695108)","(870.341, 478.516, 0.800285)","(899.633, 586.225, 0.854997)","(903.683, 400.127, 0.714994)","(886.107, 476.558, 0.766809)","(854.748, 521.6, 0.817327)","(860.537, 253.201, 0.800148)","(876.266, 243.524, 0.842559)","(852.765, 259.024, 0.645279)","(897.763, 241.51, 0.905942)","(864.442, 552.943, 0.438919)","(868.377, 545.16, 0.478643)","(842.915, 519.622, 0.695151)","(899.674, 601.919, 0.692579)","(886.061, 601.938, 0.735162)","(901.712, 590.267, 0.727467)"
1253,"(870.408, 247.392, 0.823318)","(886.011, 278.681, 0.907156)","(844.909, 290.449, 0.830036)","(839.063, 362.944, 0.872771)","(856.649, 417.871, 0.88175)","(929.097, 270.836, 0.828467)","(938.956, 341.405, 0.799561)","(917.319, 394.271, 0.875109)","(885.989, 404.095, 0.69632)","(866.357, 408.003, 0.644065)","(872.367, 503.989, 0.70758)","(899.671, 584.355, 0.855785)","(909.495, 402.143, 0.644261)","(895.83, 488.319, 0.578488)","(868.406, 515.753, 0.49553)","(860.594, 241.548, 0.842957)","(880.116, 237.566, 0.812799)","(852.77, 247.376, 0.701446)","(897.8, 229.776, 0.858449)","(860.532, 533.366, 0.331691)","(858.585, 529.49, 0.35291)","(854.701, 509.948, 0.312733)","(889.958, 603.906, 0.712363)","(884.081, 601.993, 0.769691)","(903.676, 590.172, 0.779194)"
1254,"(868.445, 245.439, 0.668371)","(886.014, 272.865, 0.952959)","(844.909, 286.505, 0.802773)","(841.026, 355.148, 0.815923)","(854.791, 419.756, 0.877313)","(929.087, 261.039, 0.848452)","(938.9, 333.511, 0.846644)","(911.445, 382.561, 0.865932)","(889.921, 398.259, 0.729628)","(868.432, 400.211, 0.739409)","(878.16, 503.988, 0.688921)","(899.709, 586.275, 0.870435)","(915.361, 398.218, 0.742133)","(899.817, 488.308, 0.626853)","(887.971, 527.534, 0.636769)","(858.606, 241.392, 0.655737)","(874.263, 233.669, 0.678455)","(852.714, 241.5, 0.443238)","(897.706, 225.722, 0.86308)","(911.468, 554.872, 0.254146)","(911.457, 547.122, 0.347844)","(884.08, 523.629, 0.288294)","(889.952, 603.932, 0.737968)","(884.018, 601.966, 0.809758)","(903.721, 590.265, 0.742168)"
1255,"(870.339, 239.527, 0.544436)","(886.02, 268.869, 0.891271)","(848.753, 276.72, 0.813412)","(846.814, 353.191, 0.80079)","(854.714, 415.873, 0.907726)","(929.083, 257.143, 0.86801)","(936.962, 323.753, 0.864801)","(901.754, 368.91, 0.870871)","(895.833, 386.489, 0.717834)","(870.376, 392.322, 0.74235)","(882.06, 490.257, 0.720886)","(899.642, 580.417, 0.793966)","(917.338, 384.497, 0.760984)","(919.313, 476.475, 0.786603)","(899.824, 539.169, 0.831438)","(866.408, 227.788, 0.490194)","(876.242, 225.843, 0.562152)","(854.685, 231.674, 0.387589)","(897.705, 219.93, 0.721948)","(927.13, 558.915, 0.652426)","(929.081, 554.918, 0.71912)","(895.838, 539.23, 0.437759)","(899.71, 600.025, 0.793541)","(885.986, 599.944, 0.812299)","(901.758, 586.314, 0.719522)"
1256,"(872.352, 225.871, 0.708175)","(886.057, 261.07, 0.911736)","(848.802, 272.847, 0.834016)","(850.766, 351.216, 0.807959)","(854.603, 413.914, 0.84968)","(929.124, 255.126, 0.829788)","(938.923, 321.709, 0.876999)","(899.802, 357.044, 0.843813)","(899.636, 386.441, 0.748609)","(870.421, 392.301, 0.723405)","(880.171, 492.229, 0.741727)","(899.653, 584.299, 0.824038)","(919.358, 382.548, 0.719543)","(931.144, 476.478, 0.839129)","(915.367, 545.134, 0.817739)","(866.398, 219.943, 0.662115)","(880.149, 212.167, 0.722107)","(854.697, 225.83, 0.498408)","(899.655, 210.191, 0.874786)","(942.853, 570.506, 0.722087)","(944.803, 558.877, 0.741469)","(905.63, 551.045, 0.544729)","(897.756, 601.854, 0.766529)","(885.954, 598.067, 0.79565)","(901.749, 588.258, 0.725194)"
1257,"(882.132, 223.803, 0.604262)","(886.059, 259.022, 0.939853)","(846.849, 268.898, 0.805743)","(852.606, 345.316, 0.79519)","(854.716, 409.927, 0.805016)","(930.995, 247.361, 0.836262)","(942.815, 317.816, 0.831725)","(901.62, 349.189, 0.850135)","(899.804, 384.462, 0.787577)","(872.34, 386.504, 0.708376)","(884.005, 492.214, 0.809116)","(899.664, 582.38, 0.822011)","(927.184, 380.602, 0.720299)","(944.722, 474.631, 0.814036)","(931.117, 554.902, 0.871056)","(870.401, 212.086, 0.634354)","(886.052, 210.168, 0.674572)","(856.623, 214.076, 0.661897)","(899.795, 210.026, 0.763563)","(952.675, 572.522, 0.628281)","(960.411, 566.658, 0.625122)","(921.257, 558.874, 0.662359)","(897.804, 601.85, 0.757134)","(885.999, 598.068, 0.770077)","(901.771, 588.187, 0.725142)"
1258,"(878.179, 212.146, 0.598475)","(886.094, 257.034, 0.907344)","(848.758, 261.136, 0.805529)","(848.788, 337.518, 0.780122)","(852.765, 402.159, 0.858663)","(931.08, 243.511, 0.878246)","(944.794, 311.981, 0.831346)","(899.773, 339.396, 0.831646)","(899.794, 382.473, 0.761059)","(872.309, 384.485, 0.708118)","(884.079, 492.288, 0.820114)","(897.769, 578.463, 0.784306)","(929.056, 378.595, 0.685831)","(946.851, 474.642, 0.809937)","(946.645, 558.901, 0.800408)","(868.355, 208.198, 0.662245)","(884.073, 200.347, 0.652353)","(854.789, 212.098, 0.677935)","(901.637, 198.381, 0.842907)","(962.455, 576.504, 0.605067)","(966.397, 570.645, 0.673513)","(935.01, 570.628, 0.647668)","(899.677, 599.977, 0.763457)","(885.966, 598.029, 0.7646)","(901.73, 586.27, 0.7048)"
1259,"(27.9182, 212.149, 0.924111)","(5.33877, 264.989, 0.803347)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(55.3077, 263.005, 0.792347)","(121.999, 288.437, 0.825701)","(186.639, 290.419, 0.808686)","(20.0334, 419.736, 0.630984)","(5.36997, 423.649, 0.312549)","(5.35103, 523.507, 0.784832)","(35.7594, 617.651, 0.850313)","(45.5497, 415.875, 0.662166)","(45.5866, 523.62, 0.747816)","(0, 0, 0)","(20.0861, 208.117, 0.872123)","(33.8164, 206.225, 0.831722)","(5.36438, 212.042, 0.350807)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(33.8041, 639.201, 0.702148)","(22.1065, 637.244, 0.772835)","(41.6782, 621.585, 0.753125)"
1260,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(59.2816, 263.05, 0.775332)","(120.047, 288.546, 0.857167)","(182.759, 294.402, 0.779511)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)"
1261,"(39.7987, 214.032, 0.932509)","(18.0745, 268.861, 0.730331)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(67.0875, 265.009, 0.780549)","(131.741, 294.399, 0.843643)","(178.832, 308.127, 0.852917)","(24.1313, 415.858, 0.716074)","(5.36617, 417.795, 0.476366)","(5.34089, 523.6, 0.853382)","(37.6308, 617.659, 0.854646)","(55.4609, 413.888, 0.710151)","(71.1329, 521.633, 0.837169)","(5.35353, 560.861, 0.243394)","(31.8544, 210.012, 0.883983)","(43.5921, 208.144, 0.842692)","(5.34616, 212.072, 0.797184)","(0, 0, 0)","(5.37496, 586.293, 0.0662775)","(5.33791, 578.456, 0.0840583)","(5.36426, 558.946, 0.0565011)","(35.714, 639.211, 0.730964)","(22.1114, 637.231, 0.809205)","(43.5806, 621.602, 0.726546)"
1262,"(51.4147, 214.125, 0.890066)","(23.9781, 270.881, 0.871341)","(5.39285, 272.718, 0.0902927)","(0, 0, 0)","(0, 0, 0)","(71.0679, 266.972, 0.829365)","(121.958, 298.266, 0.768686)","(165.087, 319.789, 0.857601)","(35.7367, 415.871, 0.688318)","(5.35076, 419.761, 0.561423)","(5.33681, 529.444, 0.806944)","(37.6975, 617.701, 0.874868)","(69.0268, 413.828, 0.712982)","(86.6254, 517.688, 0.834774)","(22.0877, 558.891, 0.705577)","(37.7945, 210.09, 0.974731)","(53.3714, 208.195, 0.910053)","(5.33517, 212.138, 0.956921)","(0, 0, 0)","(6.38652, 586.344, 0.138381)","(0, 0, 0)","(0, 0, 0)","(31.8249, 643.072, 0.703917)","(22.0499, 637.25, 0.810196)","(45.5482, 623.524, 0.715199)"
1263,"(53.4852, 216.043, 0.917179)","(24.0905, 272.803, 0.875278)","(5.38847, 272.767, 0.115338)","(0, 0, 0)","(0, 0, 0)","(74.9497, 270.798, 0.810224)","(118.09, 302.196, 0.817215)","(149.431, 329.654, 0.820911)","(39.7263, 419.785, 0.702842)","(4.38855, 425.614, 0.661254)","(0, 0, 0)","(0, 0, 0)","(71.0973, 415.854, 0.7242)","(88.6821, 521.56, 0.829552)","(35.8035, 570.633, 0.805103)","(41.6454, 210.113, 0.935499)","(57.2756, 210.09, 0.92288)","(0, 0, 0)","(0, 0, 0)","(55.3675, 603.895, 0.28352)","(0, 0, 0)","(27.9132, 568.596, 0.36793)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)"
1264,"(59.2787, 221.905, 0.861211)","(31.8525, 272.794, 0.843439)","(5.37413, 272.777, 0.228833)","(0, 0, 0)","(0, 0, 0)","(82.7413, 272.707, 0.836487)","(125.882, 315.939, 0.785367)","(143.504, 357.105, 0.799459)","(45.5978, 413.923, 0.698133)","(14.1857, 417.785, 0.643507)","(0, 0, 0)","(0, 0, 0)","(82.7088, 411.883, 0.680271)","(98.4635, 513.824, 0.829701)","(53.302, 584.25, 0.844018)","(51.3749, 212.042, 0.927889)","(65.1828, 210.217, 0.910022)","(20.0767, 214.017, 0.851642)","(0, 0, 0)","(69.0486, 617.703, 0.857833)","(72.9737, 611.731, 0.815651)","(39.7301, 582.376, 0.6229)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)"
1265,"(67.1349, 223.812, 0.908351)","(39.6233, 274.756, 0.915113)","(5.36403, 274.758, 0.461733)","(5.36883, 361.008, 0.0556181)","(0, 0, 0)","(86.723, 272.852, 0.882805)","(131.652, 329.601, 0.835093)","(122.015, 380.59, 0.819808)","(55.307, 417.831, 0.752026)","(22.1296, 423.657, 0.70482)","(18.1337, 525.629, 0.809257)","(37.6663, 617.572, 0.835553)","(86.7358, 415.81, 0.737013)","(102.388, 509.92, 0.878945)","(61.2255, 588.22, 0.825135)","(53.4716, 212.13, 0.964858)","(69.1305, 212.058, 0.940274)","(23.9412, 217.996, 0.859527)","(0, 0, 0)","(69.0459, 627.446, 0.79328)","(76.883, 619.589, 0.805493)","(53.3295, 588.286, 0.764766)","(37.7672, 639.193, 0.793746)","(24.0115, 637.207, 0.843195)","(41.6126, 619.617, 0.714328)"
1266,"(71.0039, 225.795, 0.978171)","(43.6435, 274.85, 0.868524)","(5.35904, 274.803, 0.62246)","(5.35821, 351.199, 0.0862809)","(0, 0, 0)","(98.436, 274.839, 0.850225)","(131.775, 335.596, 0.950461)","(102.422, 398.117, 0.901299)","(61.2173, 413.939, 0.729442)","(29.893, 417.781, 0.709332)","(22.0029, 525.57, 0.845764)","(37.7597, 619.541, 0.872535)","(92.5956, 411.935, 0.69043)","(114.108, 507.817, 0.868536)","(69.1364, 601.883, 0.873296)","(59.2637, 214.084, 0.886096)","(73.0344, 214.018, 0.880658)","(29.867, 223.843, 0.857262)","(0, 0, 0)","(69.0422, 635.209, 0.8698)","(80.8268, 633.194, 0.833281)","(57.3839, 603.93, 0.683995)","(37.641, 643.097, 0.763527)","(23.9636, 637.298, 0.826542)","(43.6175, 623.492, 0.772147)"
1267,"(80.8043, 227.76, 0.918585)","(53.328, 276.815, 0.882668)","(5.35036, 276.799, 0.753401)","(0, 0, 0)","(0, 0, 0)","(102.32, 276.799, 0.84946)","(131.764, 349.158, 0.876599)","(86.7075, 402.148, 0.841678)","(69.1341, 415.894, 0.777832)","(37.7093, 419.774, 0.736343)","(22.154, 531.408, 0.844862)","(39.6415, 619.537, 0.877038)","(102.346, 413.885, 0.753713)","(120.039, 505.956, 0.863773)","(80.8417, 603.903, 0.825051)","(68.9981, 221.874, 0.911461)","(82.8164, 217.976, 0.841944)","(35.7323, 225.836, 0.893439)","(0, 0, 0)","(74.9183, 633.25, 0.785181)","(88.6258, 631.352, 0.793011)","(70.9814, 609.802, 0.671443)","(35.7882, 643.111, 0.751239)","(23.9783, 637.245, 0.832271)","(47.5264, 623.491, 0.771897)"
1268,"(84.734, 231.649, 0.922167)","(55.4047, 284.528, 0.869489)","(5.33645, 282.644, 0.828181)","(0, 0, 0)","(0, 0, 0)","(106.316, 282.623, 0.796218)","(133.762, 351.226, 0.88647)","(71.1249, 409.982, 0.805758)","(76.8908, 417.838, 0.70405)","(41.6911, 423.678, 0.708237)","(24.0945, 533.381, 0.834667)","(39.7458, 619.538, 0.875729)","(112.143, 415.805, 0.70668)","(133.695, 501.998, 0.843933)","(100.411, 607.808, 0.848371)","(71.0492, 225.739, 0.965118)","(86.6818, 223.838, 0.9146)","(41.6076, 227.782, 0.898101)","(0, 0, 0)","(96.4538, 633.28, 0.724541)","(110.226, 633.251, 0.752437)","(90.6616, 617.681, 0.672493)","(33.7856, 643.131, 0.736305)","(22.1457, 637.229, 0.829142)","(51.4241, 625.47, 0.784742)"
1269,"(88.7386, 237.533, 0.867965)","(65.109, 288.464, 0.868555)","(16.1211, 288.461, 0.755121)","(0, 0, 0)","(0, 0, 0)","(116.051, 288.453, 0.869191)","(135.728, 360.974, 0.806617)","(70.9969, 404.082, 0.842446)","(88.6957, 427.556, 0.754457)","(57.2879, 429.558, 0.754527)","(26.0356, 537.232, 0.832386)","(41.6517, 619.627, 0.842827)","(120.071, 421.746, 0.707897)","(147.525, 505.912, 0.894692)","(129.804, 617.697, 0.839227)","(80.794, 227.721, 0.918497)","(94.5282, 225.848, 0.880896)","(47.5435, 231.645, 0.833141)","(0, 0, 0)","(139.579, 633.348, 0.589587)","(149.421, 631.366, 0.663597)","(118.03, 633.217, 0.816486)","(29.8814, 646.941, 0.741282)","(22.1126, 637.257, 0.824768)","(53.3687, 627.416, 0.792125)"
1270,"(100.328, 241.456, 0.959506)","(70.9731, 290.484, 0.930459)","(21.9514, 290.45, 0.806247)","(5.35624, 353.122, 0.56673)","(5.35515, 407.973, 0.457256)","(120.01, 290.471, 0.866769)","(139.619, 368.757, 0.84276)","(69.0909, 402.091, 0.876983)","(98.4029, 427.588, 0.755606)","(65.1804, 429.562, 0.757297)","(33.7676, 537.34, 0.835813)","(41.7009, 619.68, 0.816203)","(129.832, 425.605, 0.724951)","(163.192, 507.807, 0.896809)","(165.106, 623.486, 0.790802)","(86.6433, 229.77, 0.936862)","(102.331, 227.848, 0.927863)","(53.4431, 237.587, 0.860148)","(0, 0, 0)","(198.34, 617.564, 0.518282)","(196.412, 615.634, 0.557632)","(163.01, 637.287, 0.742415)","(29.874, 647.014, 0.741313)","(22.1185, 639.159, 0.801611)","(53.3928, 629.389, 0.787393)"
1271,"(106.303, 243.459, 0.925292)","(78.8791, 290.558, 0.861893)","(26.0423, 290.543, 0.837493)","(27.9661, 376.677, 0.65308)","(37.6734, 415.896, 0.60772)","(131.679, 292.436, 0.838603)","(145.464, 370.816, 0.82945)","(67.0735, 400.131, 0.835072)","(104.364, 429.602, 0.747554)","(72.971, 431.574, 0.748045)","(37.6477, 539.239, 0.879015)","(45.527, 623.497, 0.784202)","(135.745, 427.625, 0.710581)","(180.656, 515.735, 0.844679)","(210.142, 617.541, 0.820103)","(96.5116, 239.436, 0.876267)","(112.142, 235.557, 0.8163)","(61.2533, 241.446, 0.877712)","(0, 0, 0)","(243.448, 596.109, 0.644049)","(241.482, 596.056, 0.645996)","(210.04, 633.355, 0.736777)","(27.9578, 647.022, 0.731196)","(22.1376, 639.157, 0.787705)","(53.4531, 633.247, 0.822541)"
1272,"(117.99, 247.366, 0.922813)","(88.6702, 296.332, 0.863736)","(39.7439, 294.378, 0.825457)","(57.28, 370.785, 0.583506)","(53.4037, 400.221, 0.138324)","(135.681, 298.275, 0.812539)","(147.328, 380.594, 0.877665)","(69.0845, 398.224, 0.899083)","(114.068, 431.583, 0.735196)","(82.704, 433.476, 0.728017)","(37.8031, 541.206, 0.887005)","(43.6541, 621.553, 0.795379)","(145.504, 431.476, 0.749263)","(194.446, 511.862, 0.843672)","(249.308, 603.895, 0.785449)","(104.347, 241.445, 0.938234)","(118.159, 239.527, 0.88714)","(72.953, 243.475, 0.915241)","(0, 0, 0)","(278.738, 576.489, 0.658495)","(274.852, 578.41, 0.672407)","(249.333, 619.645, 0.74401)","(29.9126, 646.994, 0.723843)","(23.9558, 637.273, 0.79494)","(53.4464, 631.306, 0.820867)"
