,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
406,"(0.0, 0.0, 0)","(284.71340625, 85.68343333333334, 0.853102)","(292.959265625, 81.64416481481481, 0.867564)","(299.3846510416667, 114.19363703703704, 0.660198)","(280.6083854166667, 126.44516203703704, 0.85646)","(277.3723333333333, 88.10588703703705, 0.896546)","(284.708734375, 114.1939138888889, 0.921545)","(269.11245833333334, 119.90038425925925, 0.933012)","(291.14813541666666, 144.36273703703702, 0.698483)","(296.173515625, 142.73844722222222, 0.594276)","(295.7234583333333, 187.55965462962962, 0.727138)","(0.0, 0.0, 0)","(286.5525677083333, 145.1819416666667, 0.674883)","(277.841078125, 184.30193888888888, 0.814916)","(275.07844270833334, 233.9990611111111, 0.742588)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(284.727421875, 62.908492592592594, 0.692208)","(275.0831145833333, 67.7603212962963, 0.879075)","(261.3415729166667, 238.09508425925927, 0.693783)","(264.544921875, 240.52058333333332, 0.667571)","(276.916046875, 241.3256685185185, 0.706557)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
407,"(0.0, 0.0, 0)","(284.71496354166663, 85.68343333333334, 0.853126)","(292.959265625, 81.64416481481481, 0.867552)","(299.3846510416667, 114.19363703703704, 0.660207)","(280.6083854166667, 126.44516203703704, 0.856472)","(277.3723333333333, 88.10588703703705, 0.896568)","(284.71029166666665, 114.19419074074074, 0.921589)","(269.11245833333334, 119.90038425925925, 0.933019)","(291.14813541666666, 144.36273703703702, 0.698461)","(296.173515625, 142.73844722222222, 0.594244)","(295.7234583333333, 187.55965462962962, 0.727171)","(0.0, 0.0, 0)","(286.5525677083333, 145.1822185185185, 0.674851)","(277.841078125, 184.30193888888888, 0.814954)","(275.07844270833334, 233.9990611111111, 0.742569)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(284.727421875, 62.908492592592594, 0.692203)","(275.0831145833333, 67.7603212962963, 0.879072)","(261.3415729166667, 238.09508425925927, 0.693561)","(264.544921875, 240.52030648148147, 0.667338)","(276.916046875, 241.3256685185185, 0.706398)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
408,"(0.0, 0.0, 0)","(288.39484375, 81.6142648148148, 0.895217)","(295.72657291666667, 78.36928425925925, 0.807591)","(296.17195833333335, 111.76536944444445, 0.380821)","(284.7071770833333, 121.54460740740741, 0.8369)","(281.5007135416667, 85.70918055555555, 0.823947)","(287.9214270833333, 110.9674824074074, 0.906112)","(272.80012500000004, 114.25869722222222, 0.932363)","(294.7703958333333, 140.27972592592593, 0.712451)","(299.38932291666663, 139.4541537037037, 0.650361)","(299.387765625, 179.42962314814812, 0.769252)","(0.0, 0.0, 0)","(290.660703125, 141.91315185185186, 0.690924)","(283.78214583333335, 181.0242898148148, 0.829186)","(283.335203125, 231.5547361111111, 0.79782)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(289.28872916666666, 61.27506666666667, 0.595301)","(279.6568802083333, 62.87942314814814, 0.877457)","(269.57808854166666, 237.28446203703706, 0.773589)","(272.78766666666667, 238.8998925925926, 0.760284)","(285.18059375, 238.0505111111111, 0.730676)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
409,"(0.0, 0.0, 0)","(288.39640104166665, 81.61620277777779, 0.893924)","(295.7296875, 78.37260648148148, 0.802725)","(295.72657291666667, 111.7650925925926, 0.374937)","(284.7071770833333, 121.54377685185186, 0.838323)","(281.49915625, 86.478275, 0.824925)","(287.9214270833333, 110.9674824074074, 0.905483)","(272.8032395833333, 114.25731296296296, 0.933842)","(294.7735104166666, 140.27391203703704, 0.714788)","(299.38932291666663, 138.67149351851853, 0.648484)","(299.387765625, 179.40387592592595, 0.778331)","(0.0, 0.0, 0)","(290.66381770833334, 141.12993796296297, 0.694124)","(283.78214583333335, 180.24799722222224, 0.830379)","(283.3336458333333, 231.55916574074072, 0.793537)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(289.29028645833336, 61.28088055555555, 0.602503)","(279.6584375, 62.88357592592593, 0.879506)","(269.57653125, 237.28861481481482, 0.773641)","(272.7845520833334, 238.90432222222222, 0.76043)","(285.1790364583333, 238.05549444444443, 0.729334)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
410,"(0.0, 0.0, 0)","(288.39640104166665, 81.61592592592592, 0.893899)","(295.7296875, 78.37232962962962, 0.803206)","(296.17195833333335, 111.76453888888888, 0.375033)","(284.7071770833333, 121.54266944444444, 0.838512)","(281.49915625, 86.47744444444444, 0.824797)","(287.9214270833333, 110.9669287037037, 0.905492)","(272.8032395833333, 114.2575898148148, 0.933519)","(294.7735104166666, 140.2747425925926, 0.714597)","(299.38932291666663, 138.67232407407406, 0.648741)","(299.387765625, 179.4069212962963, 0.778385)","(0.0, 0.0, 0)","(290.66381770833334, 141.91038333333333, 0.693486)","(283.78214583333335, 180.24827407407406, 0.830531)","(283.3336458333333, 231.55916574074072, 0.793237)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(289.29028645833336, 61.280603703703704, 0.604166)","(279.6584375, 62.88302222222222, 0.879178)","(269.57653125, 237.28861481481482, 0.77333)","(272.7845520833334, 238.90432222222222, 0.760124)","(285.1790364583333, 238.0552175925926, 0.727628)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
411,"(0.0, 0.0, 0)","(288.39640104166665, 81.61592592592592, 0.894159)","(295.7296875, 78.37316018518518, 0.80242)","(296.17195833333335, 111.76536944444445, 0.375024)","(284.7071770833333, 121.54239259259259, 0.838564)","(281.49915625, 85.71028796296297, 0.824473)","(287.9214270833333, 110.96665185185185, 0.905529)","(272.8032395833333, 114.25786666666666, 0.933229)","(294.7735104166666, 140.2747425925926, 0.714591)","(299.38932291666663, 138.67232407407406, 0.648835)","(299.387765625, 179.407475, 0.778134)","(0.0, 0.0, 0)","(290.66226041666664, 141.91038333333333, 0.69366)","(283.78214583333335, 180.24827407407406, 0.830341)","(283.3336458333333, 231.55916574074072, 0.793111)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(289.29028645833336, 61.280603703703704, 0.604428)","(279.6584375, 62.88191481481482, 0.879553)","(269.57653125, 237.28806111111112, 0.773518)","(272.7845520833334, 238.90376851851852, 0.760455)","(285.1790364583333, 238.05577129629629, 0.727912)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
412,"(0.0, 0.0, 0)","(292.04513541666665, 75.94267777777777, 0.856578)","(299.3908802083334, 74.28184351851853, 0.801694)","(299.38932291666663, 109.3160611111111, 0.135483)","(288.3823854166667, 117.46187314814814, 0.525501)","(285.18059375, 80.79173796296296, 0.852596)","(291.12166145833334, 107.66602407407407, 0.968656)","(276.458203125, 112.58568148148147, 0.910372)","(299.38932291666663, 132.97665092592592, 0.626396)","(299.39399479166667, 132.1516324074074, 0.318708)","(299.3955520833333, 172.90173333333334, 0.206203)","(0.0, 0.0, 0)","(294.7921979166667, 135.40187314814816, 0.705528)","(289.29028645833336, 176.15834166666667, 0.764307)","(292.04825, 227.48639814814817, 0.776041)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(292.97016666666667, 56.367867592592596, 0.425571)","(283.78058854166665, 58.811362037037036, 0.863873)","(279.20526562500004, 237.21469537037035, 0.753625)","(281.06, 238.03860648148145, 0.734891)","(294.80465625, 232.35428425925926, 0.698973)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
413,"(0.0, 0.0, 0)","(292.04513541666665, 75.94240092592594, 0.856915)","(299.3908802083334, 74.28128981481483, 0.800828)","(299.38932291666663, 109.31799907407408, 0.133782)","(288.3823854166667, 117.4615962962963, 0.523309)","(285.18059375, 80.7920148148148, 0.853034)","(291.12166145833334, 107.66630092592592, 0.968408)","(276.458203125, 112.58457407407408, 0.9098)","(299.38932291666663, 132.97609722222222, 0.626159)","(299.39399479166667, 132.15024814814814, 0.317687)","(299.3955520833333, 172.9047787037037, 0.203367)","(0.0, 0.0, 0)","(294.7921979166667, 135.40131944444445, 0.70555)","(289.29184375, 176.93906388888888, 0.765005)","(292.04825, 227.4877824074074, 0.776259)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(292.9717239583333, 56.36925185185185, 0.427424)","(283.77903125, 58.813576851851856, 0.86464)","(279.2068229166667, 237.21414166666665, 0.754842)","(281.49915625, 237.29193703703703, 0.734656)","(294.80465625, 232.35649907407407, 0.701546)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
414,"(0.0, 0.0, 0)","(292.04513541666665, 75.94350833333334, 0.855808)","(299.3908802083334, 74.28184351851853, 0.797697)","(299.38932291666663, 109.32242870370371, 0.131057)","(288.3823854166667, 117.46713333333332, 0.516616)","(285.18059375, 80.79312222222221, 0.853983)","(291.12166145833334, 107.66685462962963, 0.968671)","(276.458203125, 112.58291296296296, 0.908917)","(299.38932291666663, 133.75654259259258, 0.627865)","(299.39399479166667, 132.93401574074073, 0.31826)","(299.3955520833333, 172.9014564814815, 0.211035)","(0.0, 0.0, 0)","(294.79064062500004, 135.40574907407407, 0.703889)","(288.84957291666666, 176.15834166666667, 0.765062)","(292.04825, 227.48695185185184, 0.77562)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(293.4139947916667, 56.36703703703703, 0.424237)","(283.77747395833336, 58.81219259259259, 0.863229)","(279.2068229166667, 237.21497222222226, 0.755453)","(281.5007135416667, 237.29193703703703, 0.734686)","(294.80465625, 232.3578833333333, 0.701884)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
415,"(0.0, 0.0, 0)","(292.04513541666665, 75.94350833333334, 0.855839)","(299.3908802083334, 74.28184351851853, 0.797733)","(299.38932291666663, 109.32215185185184, 0.130998)","(288.3823854166667, 117.46657962962962, 0.516922)","(285.18059375, 80.79312222222221, 0.853996)","(291.12166145833334, 107.66657777777777, 0.968678)","(276.458203125, 112.58263611111113, 0.909019)","(299.38932291666663, 133.75598888888888, 0.627722)","(299.39399479166667, 132.93373888888888, 0.31829)","(299.3955520833333, 172.90062592592594, 0.212697)","(0.0, 0.0, 0)","(294.79064062500004, 135.40519537037036, 0.704166)","(288.84957291666666, 176.1569574074074, 0.765314)","(292.04825, 227.48695185185184, 0.775491)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(293.4139947916667, 56.36676018518518, 0.424232)","(283.77747395833336, 58.81219259259259, 0.863201)","(279.2068229166667, 237.21469537037035, 0.755789)","(281.5007135416667, 237.29193703703703, 0.73483)","(294.80465625, 232.3578833333333, 0.701678)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
416,"(0.0, 0.0, 0)","(295.276515625, 74.25138981481481, 0.777013)","(299.3955520833333, 69.38959444444446, 0.34217)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(288.848015625, 75.12458055555555, 0.835427)","(292.510765625, 103.62897037037038, 0.857671)","(280.14119791666667, 108.52066574074075, 0.883262)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38620833333334, 53.90028703703704, 0.634759)","(287.45268229166663, 54.76101944444445, 0.912229)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
417,"(0.0, 0.0, 0)","(295.276515625, 74.24945185185184, 0.770008)","(299.3955520833333, 69.38710277777777, 0.337088)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(288.848015625, 75.1243037037037, 0.834938)","(292.510765625, 103.6286935185185, 0.857343)","(280.14119791666667, 108.52371111111113, 0.881335)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38620833333334, 53.90084074074075, 0.616838)","(287.45268229166663, 54.76074259259259, 0.910065)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
418,"(0.0, 0.0, 0)","(295.276515625, 74.2497287037037, 0.770685)","(299.3955520833333, 69.38710277777777, 0.336313)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(288.848015625, 75.1243037037037, 0.835151)","(292.510765625, 103.62924722222222, 0.857321)","(280.14119791666667, 108.52426481481483, 0.881301)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38620833333334, 53.90084074074075, 0.617954)","(287.45268229166663, 54.76101944444445, 0.910217)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
419,"(0.0, 0.0, 0)","(295.276515625, 74.24945185185184, 0.770988)","(299.3955520833333, 69.38710277777777, 0.336248)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(288.848015625, 75.1243037037037, 0.835285)","(292.510765625, 103.62980092592592, 0.857508)","(280.139640625, 108.52509537037037, 0.880794)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38620833333334, 53.90084074074075, 0.617951)","(287.45268229166663, 54.76101944444445, 0.910365)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
420,"(0.0, 0.0, 0)","(299.39399479166667, 68.56872870370371, 0.237942)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.5841770833334, 71.85911296296297, 0.76206)","(294.79686979166667, 101.14201018518519, 0.987755)","(283.81329166666666, 107.6784824074074, 0.921133)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.1450208333333, 51.46925092592593, 0.844812)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
421,"(0.0, 0.0, 0)","(299.39399479166667, 68.568175, 0.240633)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.585734375, 71.85883611111112, 0.761602)","(294.79686979166667, 101.14007222222223, 0.98708)","(283.81484895833336, 107.67654444444445, 0.922169)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.1450208333333, 51.46925092592593, 0.844984)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
422,"(0.0, 0.0, 0)","(299.39399479166667, 68.568175, 0.241027)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.585734375, 71.85883611111112, 0.76154)","(294.79686979166667, 101.14034907407407, 0.98706)","(283.81484895833336, 107.6762675925926, 0.922146)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.1450208333333, 51.46925092592593, 0.845001)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
423,"(0.0, 0.0, 0)","(299.39399479166667, 68.5676212962963, 0.237772)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.585734375, 71.85662129629628, 0.762145)","(294.79686979166667, 101.14034907407407, 0.987098)","(283.81640625, 107.6768212962963, 0.922657)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.1450208333333, 51.468974074074076, 0.845014)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
424,"(0.0, 0.0, 0)","(299.39710937499996, 67.77887037037037, 0.178827)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(294.78441145833335, 68.61440925925926, 0.7878)","(296.17195833333335, 100.33554074074074, 0.876939)","(287.9105260416667, 106.90772685185185, 0.938138)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(295.24069791666665, 49.00388518518518, 0.860038)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
425,"(0.0, 0.0, 0)","(299.3986666666667, 67.77914722222222, 0.177844)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(294.78441145833335, 68.61385555555556, 0.788683)","(296.17040104166665, 100.33637129629629, 0.878373)","(287.90896875, 106.90772685185185, 0.938391)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(295.24069791666665, 49.00388518518518, 0.860575)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
426,"(0.0, 0.0, 0)","(299.3986666666667, 67.77914722222222, 0.177697)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(294.78441145833335, 68.61385555555556, 0.788894)","(296.17040104166665, 100.33692500000001, 0.878854)","(287.90896875, 106.9080037037037, 0.938382)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(295.24069791666665, 49.00388518518518, 0.860547)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
427,"(0.0, 0.0, 0)","(299.3986666666667, 67.77914722222222, 0.177123)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(294.78441145833335, 68.61274814814816, 0.789669)","(296.17040104166665, 100.33692500000001, 0.879232)","(287.9105260416667, 106.90745, 0.938258)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(295.24069791666665, 49.00333148148149, 0.860395)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
428,"(0.0, 0.0, 0)","(299.40178125, 68.62908240740741, 0.0583838)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38309375000006, 68.60001296296296, 0.615476)","(299.38932291666663, 97.91253333333333, 0.829523)","(292.04513541666665, 106.89333055555555, 0.885146)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.3955520833333, 47.402574074074074, 0.185449)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
429,"(0.0, 0.0, 0)","(299.40022395833336, 68.62852870370371, 0.0591338)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38309375000006, 68.60084351851852, 0.617382)","(299.38932291666663, 97.92139259259261, 0.834247)","(292.04357812499995, 106.89443796296297, 0.887313)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.3955520833333, 47.403958333333335, 0.186417)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
430,"(0.0, 0.0, 0)","(299.40178125, 68.62880555555556, 0.0591508)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38309375000006, 68.60084351851852, 0.617529)","(299.38932291666663, 97.92139259259261, 0.83444)","(292.04357812499995, 106.89443796296297, 0.887306)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.3955520833333, 47.403958333333335, 0.186531)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
