,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
1287,"(476, 238.279, 0.882592)","(424.43, 281.248, 0.858372)","(435.941, 284.09, 0.893797)","(476.021, 318.509, 0.783303)","(559.125, 329.891, 0.746758)","(410.111, 278.371, 0.795852)","(450.226, 332.793, 0.213359)","(501.789, 341.365, 0.135425)","(392.948, 421.602, 0.860158)","(410.137, 421.605, 0.862235)","(504.643, 493.174, 0.90447)","(524.688, 607.801, 0.844157)","(378.603, 421.613, 0.808678)","(407.241, 510.4, 0.829327)","(364.304, 602.087, 0.81539)","(470.316, 229.648, 0.881334)","(478.888, 232.547, 0.103281)","(444.463, 232.556, 0.925456)","(0, 0, 0)","(401.5, 610.671, 0.659693)","(392.945, 604.964, 0.626364)","(352.836, 613.48, 0.795956)","(570.517, 610.629, 0.687913)","(564.775, 619.255, 0.753095)","(516.131, 622.131, 0.831032)"
1288,"(490.285, 238.228, 0.755487)","(441.656, 278.374, 0.886745)","(473.165, 272.621, 0.843213)","(536.16, 289.828, 0.882411)","(604.947, 281.244, 0.806707)","(412.964, 281.236, 0.852822)","(375.771, 332.763, 0.758557)","(350.009, 369.99, 0.694697)","(430.166, 421.553, 0.875673)","(450.241, 418.75, 0.841429)","(536.103, 504.641, 0.933114)","(538.999, 619.242, 0.887139)","(404.448, 421.581, 0.845929)","(421.609, 513.226, 0.875813)","(370.05, 596.367, 0.849793)","(481.742, 229.614, 0.773525)","(0, 0, 0)","(458.837, 232.49, 0.879279)","(433.041, 229.676, 0.0716783)","(398.624, 610.656, 0.669236)","(387.238, 604.952, 0.64668)","(355.699, 604.965, 0.845647)","(584.905, 624.967, 0.6992)","(579.167, 627.893, 0.765417)","(533.262, 630.655, 0.894858)"
1289,"(490.268, 229.624, 0.543119)","(461.67, 281.193, 0.858295)","(501.812, 261.231, 0.858735)","(576.265, 252.583, 0.834034)","(622.068, 232.523, 0.825439)","(418.709, 289.8, 0.871227)","(358.55, 335.64, 0.821305)","(309.871, 352.865, 0.70955)","(470.286, 418.729, 0.86663)","(496.056, 418.705, 0.843518)","(561.943, 504.691, 0.894596)","(550.504, 610.627, 0.857516)","(441.62, 421.558, 0.844632)","(438.774, 510.348, 0.879355)","(378.607, 587.774, 0.881464)","(478.913, 221.102, 0.622549)","(0, 0, 0)","(467.429, 235.355, 0.8444)","(433.055, 238.285, 0.18377)","(398.632, 610.633, 0.679138)","(387.212, 604.94, 0.643493)","(364.284, 599.157, 0.828019)","(584.854, 627.823, 0.69284)","(581.958, 627.897, 0.767944)","(536.222, 622.067, 0.904498)"
1290,"(493.22, 218.218, 0.117935)","(478.872, 284.036, 0.844523)","(519.011, 261.161, 0.827971)","(581.951, 223.925, 0.756854)","(604.865, 198.221, 0.703254)","(435.926, 295.588, 0.770194)","(367.156, 327.016, 0.679786)","(306.971, 315.611, 0.660913)","(516.069, 415.817, 0.829521)","(539.054, 407.296, 0.788076)","(579.13, 501.818, 0.835843)","(576.263, 599.192, 0.812263)","(487.462, 418.71, 0.790765)","(447.352, 498.961, 0.804032)","(395.8, 590.59, 0.81913)","(481.772, 218.193, 0.150271)","(0, 0, 0)","(476.062, 232.573, 0.674438)","(441.596, 252.571, 0.365512)","(398.676, 599.162, 0.535943)","(384.352, 593.491, 0.556366)","(387.209, 604.876, 0.814973)","(582.021, 627.859, 0.575898)","(593.469, 627.81, 0.662551)","(570.554, 607.807, 0.782223)"
1291,"(441.635, 261.17, 0.0526158)","(493.234, 284.049, 0.833191)","(530.401, 261.149, 0.790726)","(564.827, 221.093, 0.726409)","(581.958, 198.126, 0.705218)","(453.097, 298.437, 0.767016)","(378.683, 309.884, 0.733287)","(327.092, 289.781, 0.69274)","(559.094, 410.09, 0.79944)","(584.867, 404.375, 0.784931)","(587.698, 498.941, 0.809494)","(599.21, 573.446, 0.777047)","(530.464, 413.019, 0.796942)","(470.313, 490.305, 0.776241)","(427.341, 584.822, 0.779452)","(0, 0, 0)","(441.633, 255.44, 0.0661703)","(490.292, 238.275, 0.369741)","(447.388, 258.309, 0.658079)","(401.537, 581.964, 0.534387)","(398.655, 584.921, 0.623375)","(430.196, 599.157, 0.75229)","(584.892, 616.398, 0.67068)","(599.194, 610.676, 0.653244)","(602.025, 584.907, 0.704208)"
1292,"(450.232, 264.099, 0.617241)","(504.694, 284.095, 0.86486)","(527.58, 266.9, 0.792015)","(550.474, 243.962, 0.604136)","(556.238, 226.794, 0.567401)","(481.72, 289.881, 0.837401)","(415.853, 301.265, 0.786598)","(375.776, 281.215, 0.738445)","(599.18, 410.107, 0.825258)","(613.498, 407.238, 0.764683)","(587.733, 510.381, 0.828006)","(645.027, 564.764, 0.767608)","(587.749, 410.164, 0.806816)","(513.236, 484.612, 0.766998)","(473.118, 573.409, 0.71129)","(0, 0, 0)","(453.126, 258.316, 0.657789)","(0, 0, 0)","(475.976, 258.275, 0.835686)","(424.443, 584.879, 0.599078)","(433.064, 593.421, 0.635703)","(473.193, 584.863, 0.676524)","(630.662, 610.622, 0.685109)","(630.707, 604.908, 0.64161)","(656.458, 561.955, 0.721832)"
1293,"(467.457, 266.89, 0.731936)","(518.987, 286.939, 0.804409)","(527.545, 286.949, 0.71855)","(470.268, 307.011, 0.264561)","(430.165, 295.522, 0.309886)","(513.271, 286.909, 0.835647)","(467.411, 304.138, 0.725782)","(415.902, 289.876, 0.69658)","(622.091, 404.431, 0.810771)","(619.227, 404.422, 0.756078)","(596.315, 516.072, 0.836988)","(682.264, 567.713, 0.795342)","(624.978, 404.434, 0.844828)","(564.84, 496.058, 0.836959)","(510.38, 587.699, 0.695562)","(470.298, 261.145, 0.13804)","(470.288, 258.334, 0.789983)","(0, 0, 0)","(493.205, 252.595, 0.857133)","(470.253, 604.882, 0.581872)","(484.61, 613.479, 0.600094)","(510.381, 599.165, 0.622359)","(687.949, 622.075, 0.606331)","(685.107, 616.358, 0.575408)","(699.429, 564.867, 0.726956)"
1294,"(487.453, 266.953, 0.846177)","(536.162, 286.96, 0.854204)","(524.745, 298.4, 0.749387)","(553.361, 347.125, 0.257206)","(490.329, 338.531, 0.240754)","(547.615, 275.504, 0.802837)","(524.695, 312.689, 0.743647)","(455.948, 321.328, 0.642415)","(627.829, 404.4, 0.84388)","(610.656, 410.133, 0.825442)","(625.012, 518.975, 0.855887)","(710.889, 587.768, 0.812714)","(647.91, 398.682, 0.817097)","(613.519, 510.373, 0.829306)","(564.783, 607.764, 0.712659)","(481.742, 261.2, 0.345775)","(490.335, 258.343, 0.880335)","(0, 0, 0)","(516.111, 249.708, 0.875508)","(527.584, 613.54, 0.559888)","(536.23, 624.966, 0.601049)","(564.8, 622.127, 0.645386)","(710.872, 622.13, 0.580109)","(710.864, 619.246, 0.566365)","(722.374, 590.584, 0.756263)"
1295,"(507.484, 261.222, 0.887)","(547.622, 289.8, 0.865026)","(530.429, 306.969, 0.856412)","(533.303, 358.546, 0.715532)","(518.956, 398.652, 0.754399)","(564.887, 269.782, 0.856778)","(570.517, 318.461, 0.82901)","(513.275, 344.274, 0.814292)","(630.759, 404.387, 0.839519)","(613.503, 413.026, 0.844964)","(645, 518.96, 0.83712)","(719.467, 604.918, 0.83426)","(656.496, 395.78, 0.847117)","(653.63, 510.345, 0.862263)","(627.901, 607.791, 0.825876)","(496.115, 261.091, 0.67225)","(510.404, 252.565, 0.89356)","(0, 0, 0)","(536.124, 244.003, 0.904226)","(607.764, 625.005, 0.652224)","(624.915, 627.882, 0.695886)","(630.705, 616.386, 0.734059)","(713.762, 627.827, 0.515955)","(710.898, 624.995, 0.509154)","(739.55, 610.661, 0.731233)"
1296,"(530.413, 258.278, 0.917317)","(561.975, 295.562, 0.905147)","(536.113, 321.323, 0.868654)","(533.312, 378.572, 0.867202)","(516.151, 430.2, 0.823435)","(584.902, 266.95, 0.871057)","(604.92, 321.297, 0.868401)","(561.944, 364.295, 0.798821)","(636.455, 407.241, 0.8357)","(616.382, 418.755, 0.85958)","(653.615, 516.117, 0.884799)","(713.772, 596.313, 0.819969)","(662.197, 395.767, 0.844246)","(682.256, 493.215, 0.872217)","(696.555, 596.301, 0.835153)","(516.146, 255.434, 0.856658)","(533.307, 243.988, 0.928209)","(513.238, 264.087, 0.43068)","(556.188, 241.176, 0.861909)","(702.295, 627.79, 0.649113)","(716.615, 622.089, 0.680256)","(696.589, 604.941, 0.651384)","(739.546, 624.967, 0.643429)","(719.473, 624.985, 0.667272)","(719.543, 602.036, 0.621736)"
1297,"(553.337, 252.579, 0.86714)","(570.549, 301.276, 0.9132)","(539.029, 327.083, 0.882896)","(536.128, 395.807, 0.92011)","(521.83, 455.939, 0.859535)","(602.021, 269.796, 0.869325)","(639.273, 306.993, 0.80876)","(627.898, 361.43, 0.814523)","(650.746, 412.997, 0.867537)","(624.95, 427.309, 0.895002)","(662.251, 527.593, 0.910621)","(725.211, 604.9, 0.880103)","(673.638, 398.672, 0.866673)","(713.734, 490.336, 0.900896)","(756.778, 584.833, 0.864354)","(536.193, 249.691, 0.911635)","(556.245, 238.311, 0.8908)","(527.571, 261.162, 0.818823)","(564.821, 241.115, 0.560573)","(759.615, 616.352, 0.677988)","(773.967, 604.919, 0.685571)","(765.355, 587.772, 0.756892)","(733.826, 630.711, 0.688407)","(719.517, 630.696, 0.722522)","(742.381, 607.78, 0.731146)"
1298,"(564.812, 246.867, 0.90918)","(581.946, 304.1, 0.918717)","(544.766, 329.911, 0.860075)","(536.204, 401.534, 0.916576)","(530.426, 470.243, 0.918108)","(610.675, 272.653, 0.867744)","(659.359, 312.768, 0.873115)","(685.15, 355.668, 0.847515)","(656.445, 418.732, 0.8861)","(627.843, 435.876, 0.886747)","(670.783, 533.289, 0.923089)","(725.214, 607.843, 0.891329)","(679.393, 404.377, 0.884831)","(733.819, 478.899, 0.85809)","(796.823, 570.577, 0.875281)","(553.356, 243.958, 0.88243)","(564.874, 235.429, 0.913595)","(533.342, 258.316, 0.859488)","(579.128, 235.383, 0.297849)","(831.218, 564.792, 0.672571)","(831.215, 561.919, 0.733782)","(796.821, 587.746, 0.8245)","(739.55, 630.766, 0.74151)","(719.535, 633.578, 0.762764)","(742.406, 613.481, 0.805847)"
1299,"(579.135, 244.016, 0.895345)","(584.908, 304.095, 0.918468)","(553.347, 329.914, 0.862179)","(539.074, 398.694, 0.884295)","(536.22, 467.41, 0.910181)","(622.068, 272.643, 0.8688)","(679.369, 306.957, 0.888051)","(725.253, 327.067, 0.855926)","(659.353, 421.543, 0.881475)","(630.704, 435.883, 0.864211)","(673.642, 533.333, 0.903351)","(728.113, 613.53, 0.858673)","(685.138, 404.41, 0.880228)","(756.726, 470.282, 0.884568)","(836.908, 550.463, 0.834783)","(564.79, 241.138, 0.914407)","(579.13, 235.388, 0.866401)","(539.088, 258.293, 0.834539)","(590.589, 232.532, 0.231679)","(871.312, 530.415, 0.678365)","(868.438, 524.704, 0.721295)","(836.982, 564.85, 0.820166)","(739.514, 636.404, 0.676987)","(719.524, 636.444, 0.707649)","(745.267, 616.404, 0.793825)"
1300,"(584.847, 241.109, 0.909605)","(590.589, 301.284, 0.914676)","(559.031, 329.881, 0.874895)","(544.794, 395.82, 0.854433)","(544.786, 450.219, 0.858095)","(625.01, 272.652, 0.888324)","(685.101, 298.42, 0.868259)","(745.324, 309.887, 0.869666)","(662.238, 421.608, 0.883444)","(633.574, 435.944, 0.853331)","(673.672, 536.19, 0.889175)","(728.106, 613.542, 0.851318)","(690.843, 407.248, 0.876478)","(768.218, 455.953, 0.834319)","(854.136, 533.248, 0.870192)","(567.715, 238.274, 0.903163)","(582.025, 232.537, 0.819852)","(550.495, 258.27, 0.793322)","(593.461, 232.539, 0.220547)","(894.262, 507.514, 0.65718)","(888.514, 501.806, 0.700062)","(857.033, 547.649, 0.774088)","(736.706, 636.418, 0.678127)","(719.517, 636.446, 0.708984)","(745.264, 616.401, 0.794622)"
1301,"(587.709, 241.173, 0.894108)","(590.628, 301.25, 0.910096)","(559.064, 327.071, 0.876101)","(553.374, 390.095, 0.837127)","(556.239, 441.686, 0.902651)","(627.796, 272.609, 0.893858)","(688.03, 292.702, 0.858509)","(751.052, 304.094, 0.767614)","(667.904, 421.6, 0.882037)","(636.423, 435.923, 0.849598)","(673.682, 536.153, 0.891438)","(728.092, 613.512, 0.854501)","(693.726, 407.24, 0.878897)","(773.958, 453.075, 0.829578)","(862.745, 521.871, 0.867647)","(573.437, 238.309, 0.881897)","(584.91, 235.364, 0.826189)","(553.357, 255.448, 0.758065)","(593.451, 235.385, 0.236379)","(902.785, 498.956, 0.669461)","(899.927, 496.047, 0.726583)","(868.452, 536.226, 0.810839)","(742.381, 636.407, 0.702343)","(722.323, 636.462, 0.713585)","(745.242, 616.367, 0.792904)"
1302,"(593.472, 241.118, 0.88142)","(596.35, 295.582, 0.915747)","(561.907, 324.156, 0.885633)","(559.082, 381.518, 0.833037)","(561.957, 424.466, 0.886042)","(630.724, 269.744, 0.878262)","(699.456, 286.975, 0.856291)","(768.251, 286.97, 0.793492)","(667.907, 421.561, 0.871635)","(639.284, 435.926, 0.83473)","(676.51, 539.027, 0.889933)","(728.078, 613.516, 0.849381)","(693.695, 404.407, 0.867844)","(785.375, 444.476, 0.855361)","(879.885, 504.624, 0.843038)","(581.974, 238.246, 0.882549)","(593.415, 232.569, 0.734741)","(559.123, 252.614, 0.774758)","(596.322, 232.532, 0.221732)","(911.424, 476.016, 0.635422)","(905.732, 473.174, 0.689327)","(885.624, 521.841, 0.761807)","(739.535, 636.45, 0.677345)","(719.535, 639.28, 0.705524)","(745.245, 616.368, 0.796231)"
1303,"(596.322, 238.306, 0.884538)","(599.185, 295.562, 0.921291)","(561.958, 321.34, 0.894967)","(561.917, 381.479, 0.823698)","(564.847, 418.682, 0.858595)","(633.559, 266.942, 0.867962)","(705.201, 284.118, 0.813827)","(779.642, 281.236, 0.706991)","(667.95, 421.59, 0.877917)","(642.145, 438.754, 0.839713)","(673.711, 539.003, 0.900936)","(728.082, 613.541, 0.848247)","(693.731, 404.434, 0.866706)","(788.286, 441.62, 0.856795)","(885.619, 493.238, 0.856311)","(584.813, 238.206, 0.877959)","(593.491, 232.512, 0.757195)","(561.949, 252.601, 0.787511)","(596.323, 232.521, 0.21386)","(922.898, 470.282, 0.614313)","(920.02, 467.403, 0.657526)","(894.206, 513.249, 0.779079)","(739.535, 639.282, 0.665326)","(719.534, 639.294, 0.696641)","(745.24, 616.385, 0.792664)"
1304,"(599.188, 238.304, 0.893316)","(599.23, 295.519, 0.924672)","(562.009, 321.284, 0.907458)","(562, 381.534, 0.852828)","(576.243, 404.415, 0.800943)","(633.6, 266.925, 0.863682)","(708.073, 275.506, 0.813639)","(779.686, 264.034, 0.798779)","(667.971, 418.751, 0.876097)","(642.162, 435.897, 0.835275)","(676.499, 536.211, 0.897316)","(728.084, 613.549, 0.8491)","(696.539, 404.366, 0.874891)","(791.122, 433.078, 0.837026)","(891.349, 487.46, 0.829246)","(584.904, 235.427, 0.891709)","(596.323, 232.504, 0.696774)","(562.011, 252.539, 0.823432)","(599.181, 229.674, 0.197704)","(928.569, 467.388, 0.559082)","(925.762, 455.994, 0.621615)","(897.116, 501.833, 0.745149)","(739.54, 636.43, 0.664881)","(719.538, 639.275, 0.695257)","(745.243, 619.213, 0.792104)"
1305,"(602.04, 238.256, 0.903381)","(602.085, 292.699, 0.932513)","(564.811, 318.481, 0.910733)","(567.718, 387.233, 0.831593)","(590.583, 390.097, 0.795658)","(639.288, 264.069, 0.865661)","(713.725, 266.949, 0.817497)","(785.386, 261.185, 0.725279)","(673.641, 421.575, 0.878266)","(647.881, 438.755, 0.844142)","(676.558, 541.885, 0.866962)","(728.095, 613.534, 0.851957)","(699.436, 404.383, 0.871428)","(796.818, 427.299, 0.810449)","(894.252, 478.869, 0.790777)","(587.734, 235.376, 0.906238)","(599.219, 229.675, 0.745695)","(564.836, 249.697, 0.820318)","(599.192, 229.673, 0.211874)","(931.455, 450.245, 0.522372)","(928.634, 447.38, 0.598313)","(899.97, 496.063, 0.685227)","(736.672, 639.297, 0.681131)","(719.497, 639.286, 0.723098)","(745.252, 616.38, 0.813038)"
1306,"(602.086, 238.202, 0.905401)","(604.934, 289.867, 0.939971)","(564.869, 312.781, 0.904162)","(576.304, 378.604, 0.860753)","(602.04, 378.571, 0.786035)","(645.035, 264.041, 0.878977)","(713.763, 264.009, 0.862988)","(782.522, 255.472, 0.825313)","(673.689, 418.693, 0.881006)","(650.715, 433.049, 0.84778)","(676.527, 536.16, 0.895216)","(728.086, 613.539, 0.853908)","(699.471, 401.532, 0.877742)","(802.546, 421.633, 0.827169)","(899.905, 470.33, 0.822688)","(590.562, 232.555, 0.910625)","(602.038, 226.836, 0.740028)","(567.67, 246.877, 0.848728)","(599.2, 229.67, 0.171231)","(931.531, 444.474, 0.509822)","(931.457, 438.793, 0.578246)","(902.831, 490.314, 0.694033)","(739.556, 639.273, 0.683898)","(719.522, 639.308, 0.71707)","(745.238, 616.408, 0.806522)"
1307,"(604.934, 235.368, 0.900899)","(607.736, 289.788, 0.941722)","(567.663, 312.698, 0.907628)","(576.247, 370.036, 0.810917)","(602.031, 367.148, 0.768426)","(647.863, 261.227, 0.887726)","(716.61, 261.104, 0.876887)","(785.36, 244.038, 0.847456)","(676.505, 418.716, 0.878308)","(650.742, 435.9, 0.851443)","(679.375, 539.069, 0.855233)","(728.098, 613.529, 0.850375)","(702.311, 401.525, 0.872071)","(799.676, 415.824, 0.828018)","(899.968, 464.573, 0.826774)","(593.432, 229.698, 0.899886)","(604.882, 226.769, 0.710665)","(570.514, 244.036, 0.850192)","(599.202, 229.655, 0.144532)","(937.179, 430.171, 0.589079)","(931.514, 427.299, 0.643725)","(902.87, 481.725, 0.74331)","(736.68, 639.302, 0.675783)","(719.491, 639.289, 0.71916)","(745.249, 616.386, 0.802238)"
1308,"(607.754, 235.345, 0.89006)","(607.755, 286.946, 0.936966)","(567.696, 307.016, 0.895782)","(576.244, 355.662, 0.836982)","(604.927, 350.021, 0.82608)","(647.881, 261.182, 0.896928)","(713.776, 258.242, 0.862441)","(785.346, 238.29, 0.853768)","(676.485, 415.855, 0.874271)","(650.751, 430.205, 0.84789)","(679.388, 536.137, 0.88543)","(728.083, 613.526, 0.85346)","(699.487, 398.684, 0.860653)","(802.593, 410.155, 0.814508)","(902.789, 450.235, 0.816902)","(596.299, 229.639, 0.89113)","(604.955, 223.972, 0.725327)","(570.571, 243.955, 0.835502)","(602.057, 229.659, 0.165926)","(937.21, 427.301, 0.52805)","(934.342, 421.619, 0.597002)","(905.747, 470.299, 0.701253)","(742.375, 633.602, 0.708086)","(719.537, 636.437, 0.728527)","(745.223, 616.408, 0.795832)"
1309,"(610.662, 232.503, 0.854181)","(607.805, 286.903, 0.925804)","(567.719, 306.96, 0.888162)","(579.17, 347.134, 0.8087)","(613.528, 335.695, 0.781622)","(650.737, 261.149, 0.902235)","(716.597, 252.543, 0.828538)","(782.5, 235.35, 0.832358)","(676.561, 415.837, 0.869264)","(653.591, 430.211, 0.854925)","(679.44, 536.192, 0.872418)","(728.092, 613.515, 0.847298)","(702.34, 398.658, 0.853634)","(802.558, 404.402, 0.827141)","(902.876, 444.51, 0.82992)","(602.011, 226.778, 0.836137)","(607.796, 223.939, 0.506336)","(576.252, 241.1, 0.765699)","(599.193, 229.656, 0.213274)","(942.908, 412.972, 0.571472)","(937.21, 410.1, 0.614972)","(914.294, 467.405, 0.670263)","(736.7, 639.278, 0.688989)","(719.475, 639.274, 0.730322)","(745.241, 616.389, 0.804603)"
1310,"(610.681, 226.819, 0.868892)","(610.638, 284.034, 0.896002)","(570.585, 301.256, 0.877432)","(579.171, 341.362, 0.823181)","(622.078, 324.216, 0.79326)","(650.791, 258.316, 0.900044)","(716.63, 246.826, 0.840456)","(776.791, 226.762, 0.833572)","(679.417, 412.975, 0.854143)","(653.676, 427.344, 0.850823)","(682.274, 533.35, 0.869979)","(728.081, 613.503, 0.842028)","(705.186, 395.811, 0.833693)","(808.262, 401.517, 0.840315)","(905.66, 438.81, 0.786012)","(602.028, 223.894, 0.880029)","(607.808, 221.051, 0.496119)","(576.288, 238.277, 0.851522)","(602.048, 221.075, 0.111664)","(942.942, 404.43, 0.504735)","(937.242, 401.557, 0.560561)","(914.266, 450.28, 0.625002)","(736.69, 636.422, 0.67275)","(719.462, 636.425, 0.714093)","(745.231, 616.398, 0.790378)"
1311,"(613.548, 226.763, 0.856451)","(610.658, 278.358, 0.884832)","(573.412, 295.584, 0.880019)","(587.78, 329.971, 0.833976)","(630.704, 309.846, 0.791212)","(653.567, 258.247, 0.900117)","(716.621, 241.155, 0.840014)","(771.068, 221.05, 0.846105)","(682.225, 410.16, 0.858251)","(656.481, 427.322, 0.853887)","(682.297, 533.26, 0.86893)","(728.068, 610.689, 0.842575)","(705.182, 395.769, 0.84341)","(805.396, 395.804, 0.837474)","(905.751, 433.03, 0.772914)","(604.885, 221.072, 0.869951)","(610.651, 218.245, 0.450933)","(579.126, 235.432, 0.835683)","(599.198, 223.931, 0.141454)","(945.831, 398.635, 0.516195)","(942.936, 395.793, 0.561636)","(920.014, 444.549, 0.654696)","(739.571, 633.598, 0.698486)","(719.484, 636.413, 0.73051)","(742.443, 616.363, 0.787119)"
1312,"(616.393, 221.127, 0.804829)","(613.549, 269.79, 0.867236)","(579.136, 292.662, 0.865266)","(596.361, 321.345, 0.780337)","(645.004, 289.864, 0.717539)","(653.59, 255.394, 0.86025)","(716.622, 238.258, 0.798091)","(768.2, 215.311, 0.773581)","(682.241, 410.14, 0.837724)","(656.52, 427.32, 0.834124)","(687.984, 536.112, 0.839009)","(728.09, 613.503, 0.79799)","(705.179, 395.767, 0.812229)","(805.438, 390.051, 0.749908)","(908.567, 424.484, 0.681183)","(604.935, 218.233, 0.825402)","(613.493, 218.176, 0.426826)","(581.957, 235.376, 0.83425)","(599.185, 223.929, 0.0864644)","(945.811, 387.242, 0.460159)","(942.934, 387.185, 0.493991)","(922.88, 441.608, 0.572703)","(733.832, 633.598, 0.623919)","(719.44, 633.597, 0.66637)","(745.23, 616.411, 0.737256)"
1313,"(622.067, 218.261, 0.842235)","(616.365, 264.1, 0.883982)","(581.95, 289.805, 0.87515)","(602.04, 312.764, 0.789864)","(633.622, 286.882, 0.728931)","(653.578, 249.703, 0.863518)","(713.786, 235.38, 0.806082)","(765.342, 209.601, 0.776473)","(685.087, 404.423, 0.843557)","(659.354, 421.583, 0.847734)","(688, 527.582, 0.850882)","(725.268, 610.655, 0.825304)","(705.215, 390.051, 0.814193)","(808.252, 384.341, 0.817891)","(908.533, 421.531, 0.699874)","(607.824, 215.369, 0.839848)","(616.354, 215.316, 0.35793)","(584.824, 229.642, 0.834582)","(596.337, 221.075, 0.100157)","(948.628, 381.5, 0.513864)","(945.762, 381.444, 0.539844)","(920.028, 433.085, 0.575692)","(745.225, 630.726, 0.715314)","(719.55, 633.568, 0.722923)","(742.385, 616.357, 0.748706)"
1314,"(622.1, 218.202, 0.770344)","(616.374, 264.005, 0.886048)","(584.816, 286.9, 0.853504)","(607.806, 301.274, 0.755867)","(650.75, 266.921, 0.689182)","(650.757, 246.891, 0.818731)","(713.752, 232.485, 0.726101)","(765.273, 201.004, 0.714749)","(685.115, 401.526, 0.825088)","(662.194, 418.716, 0.820201)","(690.86, 524.698, 0.83569)","(725.226, 607.844, 0.812432)","(708.013, 384.339, 0.796715)","(808.225, 381.453, 0.757971)","(908.6, 413.026, 0.647171)","(610.625, 215.28, 0.776812)","(616.39, 212.495, 0.250481)","(584.88, 223.977, 0.834473)","(0, 0, 0)","(945.831, 375.784, 0.457817)","(942.954, 375.756, 0.489606)","(922.91, 430.149, 0.539248)","(745.224, 630.675, 0.717094)","(722.32, 630.757, 0.717595)","(739.557, 613.53, 0.716343)"
